Date,Streamer,Time,Title,Tag
12/28,アステル・レダ,17:01,【歌ってみた】ガランド / アステル feat.荒咬オウガ,sing
12/28,大神ミオ,19:05,【急に】大神ミオ、年納め歌枠！【歌います】,sing
12/28,鷹嶺ルイ,19:59,【singing】冬の歌やバラードが多め／KARAOKE【鷹嶺ルイ/ホロライブ】,sing
12/28,天音かなた,21:00,私へ　天音かなた(cover),cover
12/29,角巻わため,20:59,【 #角巻わため2周年ライブ 】角巻わため 2nd Anniversary Live Fever!!🌟【ホロライブ４期生】,live
12/30,夏色まつり,01:57,【歌枠】今年最後のうたわく！！【ホロライブ/夏色まつり】,sing
12/30,沙花叉クロヱ,12:00,【singing】リクエストありがとう歌枠【沙花叉クロヱ/ホロライブ】,sing
12/30,鷹嶺ルイ,18:30,ラブカ？ / 鷹嶺ルイ(cover),cover
12/30,律可,19:59,【弾き語り枠】２０２１年ありがとうの歌【律可/ホロスターズ】#りつすた,sing
12/30,癒月ちょこ,20:01,【スバちょこルーナ】BAN回避できるか！ぎりちょこ企画⚡【ホロライブ/癒月ちょこ/大空スバル/姫森ルーナ】,collab
12/30,宝鐘マリン,21:01,【#ぺこマリ1ブロック】最終回！来年もぺこマリあるよな？ぺこら…【ホロライブ/宝鐘マリン・兎田ぺこら】,collab
12/30,さくらみこ,23:01,【 忘年会 】今年最後に振り返り忘年会開催だにぇ～！呑むぞ、話すぞ、歌うぞ。【ホロライブ/さくらみこ】,sing
12/31,博衣こより,16:01,【Singing】独り紅白歌合戦！！審査員は画面の前のキミ！！ #こより独り紅白 【博衣こより/ホロライブ】,sing
12/31,ホロライブ,17:58,年末ホロライブ　～ゆくホロくるホロ2021～【#ゆくホロくるホロ2021】,collab
12/31,鷹嶺ルイ,18:00,【singing】ラブカ？の制作裏話をしながら歌い納め！／KARAOKE【鷹嶺ルイ/ホロライブ】,sing
12/31,アステル・レダ,19:34,『karaoke_歌枠』2021年最後の歌枠!! 18万人行くまで歌い続けろ!! /  アステル・レダ,sing
01/01,Mumei,07:31,【UNARCHIVED】 New Years Karaoke! #HoloENNYRelay,unarchive
01/01,Fauna,08:30,【UNARCHIVED KARAOKE】 New Years RELAY 🎊 HAPPY 2022 #HoloENNYRelay,unarchive
01/01,Moona,11:00,【#MoonUtau】I'm gonna sing with MYSELF. DUET IKZ【Unarchive PART 2】,unarchive
01/01,IRyS,11:30,【UNARCHIVED】Happy New YeaRyS Karaoke!!,unarchive
01/01,Calli,12:30,【KARAOKE RELAY】New Years Karaoke! (UNARCHIVED),unarchive
01/01,Gura,14:30,[UNARCHIVED] Karaoke Relay!,unarchive
